7.420000000000005826e-07 2.637184408106530905e+08 3.196493906975043472e+06 2.097818744182586670e+02
7.410000000000006134e-07 2.645231396801757812e+08 3.213459333624938969e+06 2.103052053451538086e+02
7.400000000000006441e-07 2.653313124376169443e+08 3.230531879099688027e+06 1.997805263996124268e+02
7.390000000000006749e-07 2.661243881699999273e+08 3.247233202340466436e+06 2.124729135036468506e+02
7.380000000000005998e-07 2.669394315584644675e+08 3.264517701269857120e+06 2.157275335788726807e+02
7.370000000000006305e-07 2.677580068359945714e+08 3.281911685670914594e+06 2.113133459091186523e+02
7.360000000000006613e-07 2.685801339863744378e+08 3.299415974359410349e+06 2.122287802696228027e+02
7.350000000000005861e-07 2.694058331334369183e+08 3.317031393279350363e+06 2.138815455436706543e+02
7.340000000000006169e-07 2.702351245422369242e+08 3.334758775574114639e+06 2.088707044124603271e+02
7.330000000000006476e-07 2.710680286202344298e+08 3.352598961658437736e+06 2.142688095569610596e+02
7.320000000000005725e-07 2.719045659184917808e+08 3.370552799291105941e+06 2.143854517936706543e+02
7.310000000000006033e-07 2.727447571328804493e+08 3.388621143648643978e+06 2.134046304225921631e+02
7.300000000000006340e-07 2.735886231052969694e+08 3.406804857399660163e+06 2.204880428314208984e+02
7.290000000000006648e-07 2.744361848248981833e+08 3.425104810780154541e+06 2.139886558055877686e+02
7.280000000000005896e-07 2.752947714074127078e+08 3.443731380025289953e+06 2.172682125568389893e+02
7.270000000000006204e-07 2.761498374096800089e+08 3.462268214930727147e+06 2.172915558815002441e+02
7.260000000000006511e-07 2.770086634117667079e+08 3.480923963066802826e+06 2.176246151924133301e+02
7.250000000000005760e-07 2.778712710079988837e+08 3.499699525888494682e+06 2.127538645267486572e+02
7.240000000000006067e-07 2.787376819463390112e+08 3.518595812809686642e+06 2.181640985012054443e+02
7.230000000000006375e-07 2.796079181296909451e+08 3.537613741283806041e+06 2.158112754821777344e+02
7.220000000000005624e-07 2.804820016172174811e+08 3.556754236885351129e+06 2.131268048286437988e+02
7.210000000000005931e-07 2.813599546256749630e+08 3.576018233392298687e+06 2.182317733764648438e+02
7.200000000000006239e-07 2.822417995307582617e+08 3.595406672869546339e+06 2.213081393241882324e+02
7.190000000000006546e-07 2.831275588684557676e+08 3.614920505753293168e+06 2.122332019805908203e+02
7.180000000000005795e-07 2.840172553364250064e+08 3.634560690936267842e+06 2.191310772895812988e+02
7.170000000000006102e-07 2.849109117953782678e+08 3.654328195854163263e+06 2.143248915672302246e+02
7.160000000000006410e-07 2.858085512704806924e+08 3.674223996572895907e+06 2.204188339710235596e+02
7.150000000000005659e-07 2.867101969527634978e+08 3.694249077876908705e+06 2.162144048213958740e+02
7.140000000000005966e-07 2.876158722005549669e+08 3.714404433358546346e+06 2.166052076816558838e+02
7.130000000000006274e-07 2.885256005409176350e+08 3.734691065508451778e+06 2.198247838020324707e+02
7.120000000000005522e-07 2.894394056711084247e+08 3.755109985806942452e+06 2.177758727073669434e+02
7.110000000000005830e-07 2.903573114600487351e+08 3.775662214816526510e+06 2.166298913955688477e+02
7.100000000000006137e-07 2.912793419498098493e+08 3.796348782275510486e+06 2.151939470767974854e+02
7.090000000000006445e-07 2.922055213571135998e+08 3.817170727192589547e+06 2.133820538520812988e+02
7.080000000000005694e-07 2.931358740748515129e+08 3.838129097942678258e+06 2.143783180713653564e+02
7.070000000000006001e-07 2.940704246736117601e+08 3.859224952363760211e+06 2.126867620944976807e+02
7.060000000000006309e-07 2.950091979032273889e+08 3.880459357854868285e+06 2.162584517002105713e+02
7.050000000000005557e-07 2.959522186943410039e+08 3.901833391475372482e+06 2.179297180175781250e+02
7.040000000000005865e-07 2.968995121599820852e+08 3.923348140045156237e+06 2.126499695777893066e+02
7.030000000000006172e-07 2.978633070563247204e+08 3.945413323015715927e+06 2.198514990806579590e+02
7.020000000000005421e-07 2.988193191197072268e+08 3.967216839122985490e+06 2.194532623291015625e+02
7.010000000000005728e-07 2.997796812198701501e+08 3.989164435586099979e+06 2.154148900508880615e+02
7.000000000000006036e-07 3.007444192253993750e+08 4.011257239866583142e+06 2.186605606079101562e+02
6.990000000000006343e-07 3.017135591955236197e+08 4.033496389714115299e+06 2.194459748268127441e+02
6.980000000000005592e-07 3.026871273817974925e+08 4.055883033274464309e+06 2.191415166854858398e+02
6.970000000000005900e-07 3.036651502297940850e+08 4.078418329198423307e+06 2.197115952968597412e+02
6.960000000000006207e-07 3.046476543808232546e+08 4.101103446752220392e+06 2.163837242126464844e+02
6.950000000000005456e-07 3.056346666736587882e+08 4.123939565929113887e+06 2.204519710540771484e+02
6.940000000000005763e-07 3.066262141462890506e+08 4.146927877562411129e+06 2.177672669887542725e+02
6.930000000000006071e-07 3.076223240376868844e+08 4.170069583439749666e+06 2.194400978088378906e+02
6.920000000000005320e-07 3.086230237895923853e+08 4.193365896418872755e+06 2.203412375450134277e+02
6.910000000000005627e-07 3.096283410483161807e+08 4.216818040544603951e+06 2.187602257728576660e+02
6.900000000000005935e-07 3.106383036665643454e+08 4.240427251167393290e+06 2.198580918312072754e+02
6.890000000000006242e-07 3.116529397052817941e+08 4.264194775063189678e+06 2.191898066997528076e+02
6.880000000000005491e-07 3.126722774355075359e+08 4.288121870554803871e+06 2.148021981716156006e+02
6.870000000000005798e-07 3.136734704612280726e+08 4.311492389478081837e+06 2.249288470745086670e+02
6.860000000000006106e-07 3.147021263373326659e+08 4.335735613525069319e+06 2.271705508232116699e+02
6.850000000000005355e-07 3.157355684607778788e+08 4.360142180440015160e+06 2.217485880851745605e+02
6.840000000000005662e-07 3.167738259458034635e+08 4.384713395063390024e+06 2.307684690952301025e+02
6.830000000000005970e-07 3.178169281261489987e+08 4.409450574398886412e+06 2.260789737701416016e+02
6.820000000000006277e-07 3.188649045570311546e+08 4.434355047743649222e+06 2.289910364151000977e+02
6.810000000000005526e-07 3.199177850171419978e+08 4.459428156819940545e+06 2.238801386356353760e+02
6.800000000000005833e-07 3.209836097170218229e+08 4.484923703911469318e+06 2.315868103504180908e+02
6.790000000000006141e-07 3.220464461715230942e+08 4.510340406011071987e+06 2.313843247890472412e+02
6.780000000000005389e-07 3.231142778406165242e+08 4.535929867579860613e+06 2.284834423065185547e+02
6.770000000000005697e-07 3.241871354221355319e+08 4.561693481650288217e+06 2.367551245689392090e+02
6.760000000000006004e-07 3.252650498477576971e+08 4.587632654366763309e+06 2.296769371032714844e+02
6.750000000000005253e-07 3.263480522851381302e+08 4.613748805127210915e+06 2.364644691944122314e+02
6.740000000000005561e-07 3.274361741400559545e+08 4.640043366726719774e+06 2.340857231616973877e+02
6.730000000000005868e-07 3.285294470585889816e+08 4.666517785502649844e+06 2.322680609226226807e+02
6.720000000000006176e-07 3.296279029293160439e+08 4.693173521481732838e+06 2.333290758132934570e+02
6.710000000000005424e-07 3.307315738855331540e+08 4.720012048528863117e+06 2.237209260463714600e+02
6.700000000000005732e-07 3.318404923075007796e+08 4.747034854497840628e+06 2.309230709075927734e+02
6.690000000000006039e-07 3.329546908247134089e+08 4.774243441383836791e+06 2.294887874126434326e+02
6.680000000000005288e-07 3.340742023181907535e+08 4.801639325477822684e+06 2.268871228694915771e+02
6.670000000000005596e-07 3.351990599227936864e+08 4.829224037522867322e+06 2.296898479461669922e+02
6.660000000000005903e-07 3.363292970295742750e+08 4.856999122872393578e+06 2.297954947948455811e+02
6.650000000000005152e-07 3.374649472881333232e+08 4.884966141650494188e+06 2.291613628864288330e+02
6.640000000000005459e-07 3.386060446090194583e+08 4.913126668913929723e+06 2.232163732051849365e+02
6.630000000000005767e-07 3.397526231661484241e+08 4.941482294816572219e+06 2.296712558269500732e+02
6.620000000000006074e-07 3.409047173992454410e+08 4.970034624775516801e+06 2.315898087024688721e+02
6.610000000000005323e-07 3.420623620163184404e+08 4.998785279639544897e+06 2.311020762920379639e+02
6.600000000000005631e-07 3.432255919961569309e+08 5.027735895859438926e+06 2.293485300540924072e+02
6.590000000000005938e-07 3.443944425908541083e+08 5.056888125660676509e+06 2.336482918262481689e+02
6.580000000000005187e-07 3.455823739991520643e+08 5.086735984120045789e+06 2.337882816791534424e+02
6.570000000000005494e-07 3.467626872666153312e+08 5.116301644697433338e+06 2.364348578453063965e+02
6.560000000000005802e-07 3.479487297244808674e+08 5.146074034009882249e+06 2.320191116333007812e+02
6.550000000000005050e-07 3.491405377573152781e+08 5.176054869986376725e+06 2.359983098506927490e+02
6.540000000000005358e-07 3.503381480362111330e+08 5.206245887238988653e+06 2.311193749904632568e+02
6.530000000000005665e-07 3.515415975214888453e+08 5.236648837249084376e+06 2.339283120632171631e+02
6.520000000000005973e-07 3.527509234654234052e+08 5.267265488555894233e+06 2.345730378627777100e+02
6.510000000000005222e-07 3.539661634150022864e+08 5.298097626947587356e+06 2.300404829978942871e+02
6.500000000000005529e-07 3.551873552147077322e+08 5.329147055654441938e+06 2.331107161045074463e+02
